File,Folder,RelFreq NOUN,RelFreq ADV,RelFreq ADJ,RelFreq VERB,Unique PER,Unique LOC,Unique ORG
4017.a2.txt,a2,2261.904761904762,761.9047619047619,1000.0,1107.142857142857,4,0,0
4018.a2.txt,a2,1984.0213049267643,492.676431424767,692.410119840213,1451.3981358189083,1,0,0
4019.a2.txt,a2,1737.9310344827586,606.8965517241379,868.9655172413793,1627.5862068965516,0,0,0
4020.a2.txt,a2,1876.83284457478,542.5219941348973,923.7536656891496,1070.3812316715544,1,0,1
4021.a2.txt,a2,1813.1868131868132,576.9230769230769,631.8681318681319,1442.3076923076922,0,0,1
4022.a2.txt,a2,2217.2619047619046,505.95238095238096,595.2380952380952,1473.2142857142858,1,0,0
4023.a2.txt,a2,1719.1977077363895,544.4126074498568,558.7392550143267,1676.2177650429799,1,0,0
4024.a2.txt,a2,2000.0,649.0066225165563,953.6423841059603,1139.0728476821191,0,0,0
4025.a2.txt,a2,2070.552147239264,751.5337423312883,858.8957055214725,1242.3312883435583,0,0,0
4026.a2.txt,a2,2299.6057818659656,486.2023653088042,959.2641261498029,1051.2483574244416,5,1,1
4027.a2.txt,a2,2338.9494549058472,485.62933597621407,1070.366699702676,1060.455896927651,0,0,0
4028.a2.txt,a2,2131.1475409836066,601.0928961748633,765.0273224043716,1571.0382513661202,2,0,0
4029.a2.txt,a2,2199.108469539376,445.76523031203567,594.3536404160475,1471.0252600297176,3,0,3
4030.a2.txt,a2,2195.4484605087014,763.0522088353414,696.1178045515395,1084.3373493975903,0,0,1
4032.a2.txt,a2,2229.654403567447,590.8584169453734,1036.7892976588628,1092.5306577480492,0,1,0
4033.a2.txt,a2,1464.3304130162705,613.2665832290363,675.8448060075094,1489.3617021276596,0,0,0
4035.a2.txt,a2,2401.215805471125,714.2857142857142,759.8784194528876,1352.5835866261398,0,0,2
4036.a2.txt,a2,1886.5248226950355,1049.645390070922,893.6170212765958,1375.886524822695,0,0,0
4037.a2.txt,a2,2510.2880658436216,233.19615912208505,658.4362139917696,1124.8285322359397,1,0,0
4039.a2.txt,a2,1688.3116883116884,482.3747680890538,705.0092764378478,1372.9128014842302,2,0,0
4040.a2.txt,a2,1959.9427753934192,457.79685264663806,586.552217453505,1316.1659513590846,1,0,0
4041.a2.txt,a2,1938.6503067484662,392.63803680981596,723.9263803680982,1631.9018404907977,0,0,0
4042.a2.txt,a2,2207.9772079772083,313.3903133903134,655.2706552706553,1239.3162393162393,0,0,0
4043.a2.txt,a2,1478.8732394366198,760.5633802816901,985.9154929577464,1394.3661971830986,0,0,0
4044.a2.txt,a2,2155.1724137931033,517.2413793103448,758.6206896551724,1551.7241379310344,1,0,2
4045.a2.txt,a2,1997.3544973544974,753.968253968254,833.3333333333333,1203.7037037037037,1,0,0
4048.a2.txt,a2,2390.9985935302393,562.5879043600562,1012.6582278481012,1026.7229254571027,0,0,0
5001.a2.txt,a2,2103.703703703704,622.2222222222222,903.7037037037037,874.074074074074,3,0,2
5002.a2.txt,a2,1658.6538461538462,540.8653846153846,697.1153846153846,1382.2115384615386,0,1,0
5003.a2.txt,a2,2167.93893129771,778.6259541984733,1160.3053435114502,1282.442748091603,0,0,0
5004.a2.txt,a2,1742.857142857143,428.57142857142856,528.5714285714286,1385.7142857142858,2,0,1
5005.a2.txt,a2,1963.589076723017,494.148244473342,676.2028608582575,1248.3745123537062,0,0,1
5006.a2.txt,a2,2360.4465709728865,382.77511961722485,1435.4066985645934,1164.2743221690591,0,1,3
5007.a2.txt,a2,2309.782608695652,298.9130434782609,896.7391304347825,1168.4782608695652,0,0,0
5008.a2.txt,a2,2444.4444444444443,444.44444444444446,1081.4814814814815,1170.3703703703704,0,0,0
5010.a2.txt,a2,1790.722761596548,733.5490830636461,841.4239482200647,1024.8112189859762,1,1,4
5011.a2.txt,a2,1838.1344307270233,740.7407407407406,946.5020576131687,1234.567901234568,2,1,1
5012.a2.txt,a2,2757.847533632287,650.2242152466367,941.7040358744395,1289.237668161435,0,0,0
5013.a2.txt,a2,1937.17277486911,628.2722513089005,890.0523560209424,1273.9965095986038,4,0,1
5014.a2.txt,a2,1943.6619718309857,380.28169014084506,577.4647887323944,1422.5352112676057,0,0,0
5016.a2.txt,a2,1913.8755980861245,239.23444976076556,637.9585326953747,1355.6618819776713,0,0,0
5017.a2.txt,a2,2139.9730820995965,659.4885598923283,1103.6339165545087,1332.4360699865413,1,0,0
5018.a2.txt,a2,1970.899470899471,621.6931216931216,965.6084656084655,1322.7513227513227,1,0,0
5020.a2.txt,a2,2041.139240506329,522.1518987341772,981.0126582278481,1218.3544303797469,0,0,0
5021.a2.txt,a2,2194.480946123522,473.0617608409987,709.5926412614981,1392.9040735873848,1,0,0
5022.a2.txt,a2,2063.492063492063,591.6305916305917,1096.6810966810967,1024.5310245310245,0,0,0
5023.a2.txt,a2,1836.4197530864199,756.1728395061729,740.7407407407406,1327.1604938271605,0,0,0
5024.a2.txt,a2,1878.7878787878788,696.969696969697,833.3333333333333,1000.0,1,2,1
5025.a2.txt,a2,2062.314540059347,741.8397626112759,697.3293768545994,1157.2700296735904,2,0,0
5026.a2.txt,a2,1971.0906701708277,670.1708278580815,946.1235216819974,1169.5137976346912,0,1,5
5027.a2.txt,a2,1594.4055944055942,489.5104895104895,741.2587412587412,1216.7832167832169,0,0,0
5028.a2.txt,a2,1748.6338797814208,642.0765027322404,614.7540983606557,1065.5737704918033,0,1,4
5029.a2.txt,a2,2187.5,482.95454545454544,752.8409090909091,1363.6363636363635,0,0,0
5030.a2.txt,a2,2097.902097902098,517.4825174825174,909.0909090909091,1146.8531468531469,0,0,1
5031.a2.txt,a2,2591.9439579684763,691.7688266199649,805.6042031523643,1173.3800350262698,0,0,0
5032.a2.txt,a2,2378.854625550661,631.4243759177681,954.4787077826726,1277.533039647577,0,1,0
5033.a2.txt,a2,1861.111111111111,527.7777777777778,666.6666666666666,1458.3333333333335,3,0,1
5034.a2.txt,a2,2052.401746724891,509.4614264919942,989.8107714701601,1572.0524017467249,4,0,0
5035.a2.txt,a2,2218.8905547226386,809.5952023988006,974.5127436281858,1379.3103448275863,0,0,0
5036.a2.txt,a2,2339.1812865497077,292.39766081871346,964.9122807017543,1228.0701754385964,0,0,0
5037.a2.txt,a2,2155.525238744884,572.9877216916781,859.481582537517,1227.830832196453,1,0,0
5038.a2.txt,a2,2150.6849315068494,616.4383561643835,1027.3972602739725,1232.876712328767,2,0,0
5039.a2.txt,a2,2223.816355810617,473.45767575322816,932.5681492109039,1076.0401721664275,2,1,4
5040.a2.txt,a2,2134.228187919463,483.2214765100671,671.1409395973154,1395.973154362416,0,0,0
5041.a2.txt,a2,1959.06432748538,423.9766081871345,818.7134502923976,1388.888888888889,1,0,0
5042.a2.txt,a2,2456.839309428951,358.56573705179284,823.3731739707835,1235.0597609561753,0,0,0
5043.a2.txt,a2,2150.07215007215,750.3607503607504,707.070707070707,1529.5815295815296,0,0,0
5044.a2.txt,a2,2947.976878612717,419.0751445086705,650.2890173410404,1329.4797687861271,0,0,0
5045.a2.txt,a2,2316.0762942779293,449.59128065395095,980.9264305177112,1158.0381471389646,0,3,2
5046.a2.txt,a2,1985.4014598540145,642.3357664233577,905.1094890510949,1401.4598540145987,0,0,0
5047.a2.txt,a2,2208.281053952321,552.0702634880803,715.1819322459223,1342.534504391468,0,0,0
5048.a2.txt,a2,1855.3888130968621,600.2728512960437,600.2728512960437,1432.469304229195,0,0,0
5049.a2.txt,a2,2092.3076923076924,769.2307692307693,707.6923076923076,1430.7692307692307,0,2,0
