File,Folder,RelFreq NOUN,RelFreq ADV,RelFreq ADJ,RelFreq VERB,Unique PER,Unique LOC,Unique ORG
3018.a1.txt,a1,1564.1025641025642,769.2307692307693,846.1538461538462,1410.2564102564102,1,0,0
3020.a1.txt,a1,1492.8909952606634,805.6872037914692,450.2369668246445,1469.1943127962084,1,0,1
3023.a1.txt,a1,1331.7191283292977,702.1791767554479,799.0314769975787,1694.915254237288,1,0,0
3026.a1.txt,a1,1809.2909535452322,855.7457212713937,806.8459657701711,1491.442542787286,0,0,1
3027.a1.txt,a1,1611.6504854368932,640.7766990291262,912.6213592233009,1456.3106796116504,0,0,0
3028.a1.txt,a1,1566.265060240964,622.4899598393574,943.7751004016063,1385.5421686746988,0,0,1
3035.a1.txt,a1,1561.822125813449,607.3752711496746,802.6030368763558,1323.2104121475056,3,0,0
3036.a1.txt,a1,1637.27959697733,604.5340050377833,654.9118387909319,1586.9017632241814,0,0,0
3038.a1.txt,a1,1736.111111111111,509.25925925925924,1018.5185185185185,1550.9259259259259,1,0,0
3039.a1.txt,a1,1811.8466898954705,871.0801393728224,871.0801393728224,1498.2578397212542,0,0,0
3040.a1.txt,a1,1242.2360248447205,776.3975155279503,993.7888198757763,1987.5776397515526,1,0,0
3041.a1.txt,a1,1208.053691275168,436.241610738255,872.48322147651,1476.510067114094,0,0,1
3042.a1.txt,a1,1585.6236786469344,739.9577167019028,993.6575052854123,1543.3403805496828,0,0,0
3044.a1.txt,a1,1702.5862068965516,797.4137931034484,926.7241379310345,1142.2413793103449,0,0,1
3045.a1.txt,a1,1311.1111111111113,444.44444444444446,666.6666666666666,1533.3333333333333,0,1,0
3062.a1.txt,a1,1702.127659574468,638.2978723404254,702.1276595744681,1872.340425531915,0,0,2
3063.a1.txt,a1,1693.7354988399072,348.0278422273782,812.0649651972158,1368.909512761021,1,0,3
3064.a1.txt,a1,1716.937354988399,765.661252900232,719.2575406032482,1531.322505800464,0,0,0
3065.a1.txt,a1,1774.5803357314148,431.6546762589928,623.5011990407673,1558.7529976019184,1,0,1
3066.a1.txt,a1,2080.1526717557254,725.1908396946565,858.7786259541986,1354.9618320610687,1,0,0
3067.a1.txt,a1,1756.3739376770538,481.5864022662889,821.529745042493,1359.773371104816,3,0,0
3068.a1.txt,a1,1670.886075949367,708.8607594936709,835.4430379746835,1468.3544303797469,0,0,0
3072.a1.txt,a1,1617.021276595745,765.9574468085107,872.3404255319149,1638.2978723404253,0,0,0
4011.a1.txt,a1,1456.79012345679,864.1975308641975,716.0493827160494,1580.2469135802469,0,0,0
4013.a1.txt,a1,1422.5053078556264,658.1740976645435,743.0997876857749,1528.6624203821655,2,0,0
4014.a1.txt,a1,1592.9203539823009,420.353982300885,486.72566371681415,1681.41592920354,2,0,2
4042.a1.txt,a1,1328.6713286713286,629.3706293706294,769.2307692307693,1678.3216783216783,0,0,1
4043.a1.txt,a1,1473.9229024943309,748.2993197278912,748.2993197278912,1519.2743764172337,0,0,0
4045.a1.txt,a1,1888.888888888889,444.44444444444446,822.2222222222223,1288.888888888889,1,0,0
5005.a1.txt,a1,1536.9649805447473,758.7548638132295,797.6653696498054,1634.2412451361868,0,0,1
5015.a1.txt,a1,1335.0125944584381,478.58942065491186,680.1007556675064,1486.146095717884,1,0,0
5022.a1.txt,a1,1766.304347826087,896.7391304347825,597.8260869565217,1467.3913043478262,1,0,0
5031.a1.txt,a1,1612.9032258064515,1042.183622828784,893.3002481389577,1364.7642679900746,0,0,0
